study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	55.125284738041	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.948029033628045	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	56.2642369020501	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.914111424269333	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	58.0865603644646	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.937809350990309	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	58.0865603644646	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.02933477471912	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	58.9977220956719	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.00220068723215	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	59.9088838268792	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.06998185398247	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	60.8200455580865	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.00555963090228	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	62.4145785876993	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.12417667271533	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	63.5535307517084	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.934326859966796	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	66.2870159453303	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.15800934326859	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	71.5261958997722	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.707073085981236	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	71.9817767653758	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.12401451681402	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	78.8154897494305	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.36796648778039	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	79.2710706150341	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.54422995251148	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	87.2437357630979	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.42545075479711	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	92.9384965831434	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.55077796224084	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	93.1662870159453	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.41179105053858	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	94.760820045558	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.76769622794486	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	96.8109339407744	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.50664453109918	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	99.0888382687927	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.61847032933091	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	102.733485193621	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.33027296243388	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	107.061503416856	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.76748774178603	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	107.289293849658	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.90646693177869	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	113.667425968109	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.73347747191228	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	115.489749430523	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.88259912744681	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	116.628701594533	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.70969846724064	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	122.55125284738	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.99773367823636	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	123.234624145785	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.87568819736689	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	124.145785876993	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.8519439403884	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	140.09111617312	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.92624995173931	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	186.33257403189	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	1.7491950117756	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	1.82232346241458	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.054017219412378	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	2.50569476082004	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.023497162271727	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	5.92255125284737	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.0641172155515232	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	5.92255125284737	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.0573375545345742	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	10.250569476082	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.216586232191807	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	11.1617312072892	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.111486043009922	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	12.3006833712983	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.192822670939345	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	15.0341685649202	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.175827188139454	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	15.9453302961275	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.21987954133045	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	16.4009111617312	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.331736226400525	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	17.5398633257403	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.270699972974016	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	18.2232346241457	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.182552797189297	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	18.2232346241457	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.141874831087602	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	19.3621867881548	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.236770781050924	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	20.2733485193621	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.372348557970735	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	20.501138952164	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.270649781861704	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	24.8291571753986	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.307864561213853	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	25.512528473804	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.253615690513879	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	25.9681093394077	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.531574070499208	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	26.1958997722095	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.355299023203737	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	36.6742596810934	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.483934983205281	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	37.129840546697	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.507656075055017	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	43.9635535307517	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.748218215512914	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	45.5580865603644	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.758360681054785	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	56.7198177676537	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.809018956797035	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	58.5421412300683	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	1.03949654453496	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	59.6810933940774	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.832697579244044	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	60.5922551252847	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.914038068028261	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	61.0478359908883	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.978437125979692	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	61.9589977220956	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	1.0597776147639	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	62.1867881548975	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	0.954689008146403	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	70.6150341685649	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	1.11047835990888	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	71.5261958997722	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	1.35453071309988	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	77.9043280182232	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	1.29340566001312	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	78.132118451025	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	1.16797807034477	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	78.3599088838268	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	1.19848268406625	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	85.4214123006833	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	1.33395621790664	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	97.2665148063781	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	1.54392494498281	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_female_apixaban_vs_Anti-factor Xa activity	98.8610478359908	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_female_Anti-factor Xa activity_vs_apixaban	1.90660978340604	NA	NA	NA	IU/ml	NA
